prl-0347-vd44,06/06/2022,"Hennessy Advisors, Inc.",1
atn-5458-ci08,18/01/2020,"G-III Apparel Group, LTD.",2
kfs-0467-vv10,17/01/2025,Equitable Financial Corp.,3
dyr-8664-ov60,03/04/2023,"EnLink Midstream Partners, LP",4
voi-2516-it89,22/02/2021,Tenet Healthcare Corporation,5
uft-7202-xp20,21/03/2024,Southern Company (The),6
cbx-0165-ru92,05/03/2022,"LSC Communications, Inc.",7
lqc-5112-ya28,28/10/2020,"Prudential Financial, Inc.",8
czz-8204-bt65,09/11/2021,"PayPal Holdings, Inc.",9
yab-3022-it36,20/06/2024,CABCO Series 2004-101 Trust,10
vzd-6516-em42,24/11/2022,Leaf Group Ltd.,11
qhx-2729-dk24,13/10/2025,PowerShares Dividend Achievers Portfolio,12
vez-3287-hz51,10/10/2024,"NRG Energy, Inc.",13
rum-6749-in08,29/10/2020,Flaherty & Crumrine Total Return Fund Inc,14
uxq-2589-nd82,01/05/2024,The Health and Fitness ETF,15
hdg-3084-qe56,22/03/2025,"Pulmatrix, Inc.",16
xjk-1500-js63,17/04/2024,"Home Bancorp, Inc.",17
zun-5910-mx83,07/03/2021,"Helix Energy Solutions Group, Inc.",18
gfp-6742-my43,20/09/2020,"Summit Midstream Partners, LP",19
lig-5598-hq69,20/02/2021,Martin Midstream Partners L.P.,20
qxm-5449-ry33,21/07/2025,ENI S.p.A.,21
uzj-9056-dp76,10/08/2023,BiondVax Pharmaceuticals Ltd.,22
wvq-9647-lj89,04/05/2024,Blackrock Capital and Income Strategies Fund Inc,23
llq-0907-kx28,01/09/2022,Franklin Covey Company,24
pws-6569-eo26,26/02/2022,CYREN Ltd.,25
nrl-5968-wb14,02/01/2023,Physicians Realty Trust,26
inp-5457-cs17,21/04/2022,"Nuveen Municipal Income Fund, Inc.",27
wvb-2898-rz49,27/05/2022,"Xcel Brands, Inc",28
khu-5670-js00,08/10/2023,First Financial Corporation Indiana,29
bej-9521-mn30,04/02/2023,RH,30
lbl-9323-bj10,30/08/2020,"Federated Investors, Inc.",31
tey-4453-fh54,03/12/2020,Arbor Realty Trust,32
byy-8650-dx93,17/05/2021,Modern Media Acquisition Corp.,33
mlx-1899-hu00,09/03/2024,Blackrock MuniYield Investment Fund,34
ooo-7736-gs97,04/03/2022,Wright Medical Group N.V.,35
ygk-4561-vl89,19/12/2025,Hormel Foods Corporation,36
ucs-0515-bv48,19/06/2021,First Acceptance Corporation,37
yug-3469-ge13,30/07/2025,"Imperva, Inc.",38
hmn-9308-jn05,22/02/2024,"ARMOUR Residential REIT, Inc.",39
sjt-1006-qb38,27/10/2023,Stellar Acquisition III Inc.,40
zdd-3996-ka57,25/09/2024,Zebra Technologies Corporation,41
jqd-7228-fp73,05/12/2023,AdvanSix Inc.,42
tuf-8453-cu13,28/06/2022,"ZAIS Group Holdings, Inc.",43
zqb-2956-ys42,08/09/2023,Monmouth Real Estate Investment Corporation,44
wxk-9723-va71,21/05/2021,"Leggett & Platt, Incorporated",45
xuc-5720-qs68,13/05/2022,Xperi Corporation,46
hxn-8778-sq84,09/06/2023,Anadarko Petroleum Corporation,47
fbc-4582-ph18,25/09/2022,"Hennessy Advisors, Inc.",48
bnu-1282-li02,05/03/2021,"NantKwest, Inc.",49
nav-6882-tm24,15/02/2020,Western Union Company (The),50
dlo-1040-ck38,23/04/2024,"Diamond Hill Investment Group, Inc.",51
zch-1564-ja35,05/10/2025,Eaton Vance Tax Advantaged Dividend Income Fund,52
srv-5561-ry04,17/04/2022,"Identiv, Inc.",53
uqv-7850-wi87,11/05/2022,Qualstar Corporation,54
kvt-6001-zp40,04/01/2024,Wipro Limited,55
dnc-5164-hy04,18/09/2024,Humana Inc.,56
usz-1604-zm00,20/07/2020,Security National Financial Corporation,57
crr-1570-lc47,11/06/2022,Crestwood Equity Partners LP,58
wbw-7492-ez53,22/06/2021,"Meritor, Inc.",59
dzh-0211-gu82,01/08/2025,"Advaxis, Inc.",60
kzo-3556-rh18,17/05/2024,Eaton Vance Corporation,61
jlh-2724-gk48,05/09/2021,ProShares UltraPro Short QQQ,62
hlm-5313-xm48,26/07/2025,"EnerNOC, Inc.",63
gqp-1976-cq53,09/12/2022,"Voya Infrastructure, Industrials and Materials Fund",64
ksz-7114-kg62,13/10/2022,AMREP Corporation,65
jwz-0807-oh80,17/04/2025,U.S. Bancorp,66
bwr-5216-gt22,13/08/2020,"Ocular Therapeutix, Inc.",67
bdf-1751-gy62,24/09/2025,"J. W. Mays, Inc.",68
rqh-7867-si32,29/01/2025,Quinpario Acquisition Corp. 2,69
hkr-4695-an90,18/02/2020,Taro Pharmaceutical Industries Ltd.,70
usi-9380-cm23,04/01/2024,"Jernigan Capital, Inc.",71
jbz-1175-ul77,23/02/2023,"Avinger, Inc.",72
lzs-4174-xv08,07/04/2025,"FalconStor Software, Inc.",73
fvc-0286-ih34,17/08/2020,"Nature's Sunshine Products, Inc.",74
kbv-9252-ut65,25/08/2023,Sterling Bancorp,75
fcs-3430-no89,31/03/2020,USD Partners LP,76
rnf-2500-qu24,04/07/2021,"M/I Homes, Inc.",77
mfh-5025-cg58,17/12/2022,Quinpario Acquisition Corp. 2,78
qnd-9570-sm17,07/08/2023,Brown Forman Corporation,79
cpf-9900-yb49,26/05/2021,Range Resources Corporation,80
trz-5437-xp58,22/01/2022,Anworth Mortgage Asset  Corporation,81
hlt-9636-ib26,03/09/2021,PowerShares S&P SmallCap Information Technology Portfolio,82
jdj-1725-xb50,04/02/2023,Shopify Inc.,83
gfc-9859-mk03,07/08/2021,Nuveen Dow 30SM Dynamic Overwrite Fund,84
kfb-4550-pb81,14/06/2025,Sony Corp Ord,85
cbz-4126-ap25,27/08/2021,"Stoneridge, Inc.",86
fkp-6293-zx14,14/02/2020,"Moleculin Biotech, Inc.",87
gjn-0464-st06,24/10/2025,"Blackrock MuniYield New York Quality Fund, Inc.",88
tvv-2588-cu10,29/04/2021,PowerShares Golden Dragon China Portfolio,89
erj-8897-wj75,09/12/2025,Orion Engineered Carbons S.A,90
jgm-2133-xa02,19/06/2020,WPCS International Incorporated,91
qwf-5503-sn92,21/09/2021,"Orchid Island Capital, Inc.",92
ibc-3272-wn30,31/10/2020,TESSCO Technologies Incorporated,93
dlg-5270-zr19,27/03/2022,U.S. Bancorp,94
auk-6624-fk12,24/01/2021,"Electro-Sensors, Inc.",95
kfm-1165-la62,26/07/2025,"Safe Bulkers, Inc",96
nws-9402-ct99,09/01/2021,"China Information Technology, Inc.",97
usb-3830-wj32,19/02/2020,"Aclaris Therapeutics, Inc.",98
mbs-2127-jq79,01/10/2020,Global X Internet of Things ETF,99
uvh-2554-pa57,27/07/2022,"Regeneron Pharmaceuticals, Inc.",100
rpa-6998-yh86,13/07/2020,Moog Inc.,101
ihe-4020-ck02,09/06/2022,"ESSA Bancorp, Inc.",102
gqd-9527-rn41,18/02/2025,"Zoe's Kitchen, Inc.",103
bbt-1786-nb39,15/01/2020,Banco Santander Chile,104
vsy-2451-xa20,08/03/2023,Brookfield Infrastructure Partners LP,105
hqe-3853-kw13,19/12/2022,FS Investment Corporation,106
puw-3994-mv83,08/12/2023,First Trust Mega Cap AlphaDEX Fund,107
cqz-1648-ss73,16/01/2024,Seadrill Partners LLC,108
wks-8289-yp67,07/11/2024,"Banc of California, Inc.",109
dqy-4331-pj45,20/09/2025,"Nordstrom, Inc.",110
dns-8583-kl48,22/10/2021,Bank of America Corporation,111
ocl-0997-ar13,22/04/2024,AVX Corporation,112
ccv-1476-zn72,18/07/2020,Double Eagle Acquisition Corp.,113
dgj-5398-bx61,09/11/2023,"Atlas Financial Holdings, Inc.",114
jxe-8870-ss75,22/10/2020,Diversicare Healthcare Services Inc.,115
gui-6316-pg12,12/09/2022,The9 Limited,116
aof-5416-vl05,12/09/2024,Capitol Acquisition Corp. III,117
zzc-8947-yz47,01/05/2023,Sealed Air Corporation,118
vca-1064-ss07,14/11/2023,Tronox Limited,119
jra-3268-qp15,09/02/2024,"Five9, Inc.",120
vaw-5694-sx84,16/07/2021,"AmTrust Financial Services, Inc.",121
kpg-1399-yh24,23/01/2023,"PGT Innovations, Inc.",122
zzr-8853-xj51,16/02/2022,CBS Corporation,123
cje-0748-on65,27/04/2023,Flaherty & Crumrine Preferred Securities Income Fund Inc,124
hnk-8605-re65,30/07/2021,"Level 3 Communications, Inc.",125
ngu-6846-sz28,06/12/2022,"GTY Technology Holdings, Inc.",126
csc-0428-qc47,09/04/2020,"Nuveen California Municipal Value Fund, Inc.",127
oot-8288-vv24,12/04/2022,X-Links Silver Shares Covered Call ETN,128
rjq-4610-hk56,07/03/2023,Sterling Bancorp,129
ixy-7150-zj41,28/09/2021,Bunge Limited,130
qge-7547-ge91,14/01/2023,Bank of America Corporation,131
smm-8667-fe97,13/02/2022,"Firsthand Technology Value Fund, Inc.",132
xol-9836-gp70,24/03/2022,"Destination XL Group, Inc.",133
ysw-3835-ab02,25/08/2022,Broadway Financial Corporation,134
mgm-3069-ck42,08/06/2025,Nuvectra Corporation,135
dvm-3026-vc65,27/07/2023,"PDC Energy, Inc.",136
sld-6014-ds47,29/12/2021,Target Corporation,137
avu-9220-ry64,13/12/2021,Oak Valley Bancorp (CA),138
oyl-9436-qp91,04/08/2020,Loncar Cancer Immunotherapy ETF,139
zra-9350-dt40,07/10/2023,Energous Corporation,140
leu-1606-ec54,30/03/2025,Quantum Corporation,141
tib-6972-jo59,20/01/2022,"Fuel Tech, Inc.",142
cwj-6111-bq49,21/04/2024,"Appliance Recycling Centers of America, Inc.",143
sfd-4000-kv37,06/04/2025,Public Storage,144
yrv-0518-dk65,14/01/2023,Acco Brands Corporation,145
btz-2637-yi46,25/10/2022,"Popular, Inc.",146
hax-0964-zc64,02/08/2024,Cooper-Standard Holdings Inc.,147
ptp-0951-xc86,11/08/2022,"Health Insurance Innovations, Inc.",148
nqh-1772-ru03,03/12/2020,CyberArk Software Ltd.,149
kxa-9441-vq63,14/05/2021,"OraSure Technologies, Inc.",150
qjm-4257-vs99,20/03/2022,eBay Inc.,151
cbh-6568-nu64,24/10/2021,PowerShares DWA Developed Markets Momentum Portfolio,152
cyn-4711-ud17,09/02/2024,Astronics Corporation,153
upd-5914-ju14,11/01/2023,Vanguard Intermediate -Term Government Bond ETF,154
gwl-0416-qi43,16/02/2020,Cadence Bancorporation,155
opa-8018-wl45,03/04/2023,Modine Manufacturing Company,156
kdi-0107-kz17,25/10/2020,"Turkish Investment Fund, Inc. (The)",157
xgh-2139-he50,24/06/2024,BHP Billiton Limited,158
nfs-5694-lq84,28/01/2021,"Brown & Brown, Inc.",159
ijh-7808-oa09,10/01/2025,John Hancock Hedged Equity & Income Fund,160
zzd-3968-hj86,30/11/2020,First Trust CEF Income Opportunity ETF,161
njn-4905-hc53,03/02/2025,Pebblebrook Hotel Trust,162
mpg-3552-ka40,03/02/2025,Aegon NV,163
jrt-3216-ec05,17/04/2021,"Roper Technologies, Inc.",164
vte-1724-gv56,01/07/2023,ChipMOS TECHNOLOGIES INC.,165
hfl-6199-ip95,25/06/2025,Wells Fargo Global Dividend Opportunity Fund,166
kqv-9201-zm46,31/07/2025,Cushing Energy Income Fund (The),167
dbb-2506-je80,03/03/2021,"L3 Technologies, Inc.",168
epd-7056-no06,26/07/2022,Yulong Eco-Materials Limited,169
vpj-6232-rd92,23/09/2021,"Great Elm Capital Group, Inc. ",170
yxd-9457-fp06,25/03/2021,Lazard Ltd.,171
grr-2110-nm65,04/03/2025,"Old Dominion Freight Line, Inc.",172
exb-9159-tn67,18/06/2020,"Summit Financial Group, Inc.",173
odq-3571-lg89,29/03/2024,Equitable Financial Corp.,174
wct-6014-wr34,25/12/2020,"Theravance Biopharma, Inc.",175
nyd-4946-qa07,14/03/2020,Capital One Financial Corporation,176
tej-5683-jh60,16/03/2020,"USA Compression Partners, LP",177
ccr-3678-ak90,25/08/2023,"Forest City Realty Trust, Inc.",178
mgv-8482-xy29,24/02/2020,"Kindred Biosciences, Inc.",179
ouo-0996-mk15,11/02/2023,"Idera Pharmaceuticals, Inc.",180
xsh-7703-zq96,17/10/2023,"Dermira, Inc.",181
tfu-0429-sp45,01/12/2021,Washington Prime Group Inc.,182
fti-2617-kx18,04/05/2022,Garmin Ltd.,183
wki-0876-fk05,17/04/2021,General Cable Corporation,184
gxe-6939-jn74,19/05/2023,"Mellanox Technologies, Ltd.",185
zim-7041-bs36,11/05/2021,"Carriage Services, Inc.",186
jdm-2908-wi50,10/05/2023,TopBuild Corp.,187
mct-2657-kq18,31/05/2020,"Miller Industries, Inc.",188
skq-3615-vs08,18/08/2024,Nevro Corp.,189
yep-8106-vl09,06/12/2024,Gladstone Capital Corporation,190
cvr-9859-if22,01/09/2025,Citigroup Inc.,191
boi-6158-kf85,16/06/2023,"BGC Partners, Inc.",192
jlb-7157-qi55,01/08/2022,Graco Inc.,193
